ensemble_cluster_id,cluster_size,conflict_type,conflict_token,retailer_a,retailer_b,name_a,name_b
7724,4,one_sided,unsalted,Sains,Tesco,Sainsbury's Unsalted Mixed Nuts & Raisins 200g,Tesco Organic Mixed Nuts 200G
7824,4,one_sided,smoky,ASDA,Morrisons,East End Very Hot Green Chilli Sauce,Jamie Oliver Smoky Veggie Chilli
7824,4,one_sided,smoky,Morrisons,Sains,Jamie Oliver Smoky Veggie Chilli,Lingham's Chilli Sauce 280ml
7824,4,one_sided,smoky,Morrisons,Tesco,Jamie Oliver Smoky Veggie Chilli,East End Very Hot Green Chilli Sauce 260G
7861,4,one_sided,sour,ASDA,Morrisons,Mlekovita Sour Cream,Piatnica Smietana Soured Cream
7861,4,one_sided,sour,ASDA,Sains,Mlekovita Sour Cream,Piatnica Soured Cream 400g
7861,4,one_sided,sour,Morrisons,Tesco,Piatnica Smietana Soured Cream,Mlekovita 18% Fat Sour Cream 400G
7861,4,one_sided,sour,Sains,Tesco,Piatnica Soured Cream 400g,Mlekovita 18% Fat Sour Cream 400G
7925,4,one_sided,sour,ASDA,Morrisons,ASDA Sour Cream & Chive,Morrisons Soured Cream & Chive Dip
7925,4,one_sided,sour,ASDA,Sains,ASDA Sour Cream & Chive,Sainsbury's Soured Cream & Chive Dip 200g
7925,4,one_sided,reduced,ASDA,Tesco,ASDA Sour Cream & Chive,Tesco Reduced Fat Sour Cream & Chive Dip 200G
7925,4,one_sided,reduced,Morrisons,Tesco,Morrisons Soured Cream & Chive Dip,Tesco Reduced Fat Sour Cream & Chive Dip 200G
7925,4,one_sided,reduced,Sains,Tesco,Sainsbury's Soured Cream & Chive Dip 200g,Tesco Reduced Fat Sour Cream & Chive Dip 200G
7930,4,one_sided,smoky,ASDA,Sains,Holy Moly Red Pepper & Tomato Salsa 150g,Holy Moly Smoky Red Pepper & Tomato Salsa 150g
7930,4,one_sided,smoky,Morrisons,Sains,Morrisons Semi Dried Tomato & Mozzarella,Holy Moly Smoky Red Pepper & Tomato Salsa 150g
7930,4,named_flavour_clash,mozzarella vs feta,Morrisons,Tesco,Morrisons Semi Dried Tomato & Mozzarella,Tesco Feta Stuffed Pepper 145G
7930,4,one_sided,smoky,Sains,Tesco,Holy Moly Smoky Red Pepper & Tomato Salsa 150g,Tesco Feta Stuffed Pepper 145G
7936,4,one_sided,reduced,ASDA,Tesco,JUST ESSENTIALS by ASDA Coleslaw,Tesco Reduced Fat Coleslaw 300G
7936,4,one_sided,reduced,Morrisons,Tesco,Morrisons Savers Coleslaw,Tesco Reduced Fat Coleslaw 300G
7936,4,one_sided,reduced,Sains,Tesco,Sainsbury's Deli-Style Traditional Coleslaw 300g,Tesco Reduced Fat Coleslaw 300G
7944,4,one_sided,reduced,ASDA,Morrisons,ASDA Moroccan Style Spiced Houmous,Morrisons 30% Reduced Fat Houmous
7944,4,one_sided,reduced,ASDA,Tesco,ASDA Moroccan Style Spiced Houmous,Tesco Reduced Fat Houmous 200G
7944,4,one_sided,reduced,Morrisons,Sains,Morrisons 30% Reduced Fat Houmous,Sainsbury's Houmous 200g
7944,4,one_sided,reduced,Sains,Tesco,Sainsbury's Houmous 200g,Tesco Reduced Fat Houmous 200G
8036,4,one_sided,smoky,ASDA,Sains,Shazans Chicken Drumsticks,Sainsbury's Sweet & Smoky BBQ Chicken Drumsticks 900g
8036,4,one_sided,smoky,Morrisons,Sains,Shazans Chicken Drumsticks,Sainsbury's Sweet & Smoky BBQ Chicken Drumsticks 900g
8036,4,one_sided,smoky,Sains,Tesco,Sainsbury's Sweet & Smoky BBQ Chicken Drumsticks 900g,Tesco Room To Roam British Chicken Drumsticks 1Kg
8050,4,one_sided,smoky,ASDA,Sains,Shazans Chicken Drumsticks & Thighs,Sainsbury's Sweet & Smoky British Chicken Drumsticks 900g
8050,4,one_sided,smoky,Morrisons,Sains,Shazans Chicken Drumsticks & Thighs,Sainsbury's Sweet & Smoky British Chicken Drumsticks 900g
8050,4,one_sided,smoky,Sains,Tesco,Sainsbury's Sweet & Smoky British Chicken Drumsticks 900g,Tesco Room To Roam British Chicken Thighs 1Kg
8109,3,one_sided,smoky,ASDA,Sains,Richmond 8 Roast Chicken Sausages 410g,Sainsbury's Sweet & Smoky Cooked British Chicken Drumsticks 430g
8109,3,one_sided,smoky,Sains,Tesco,Sainsbury's Sweet & Smoky Cooked British Chicken Drumsticks 430g,Richmond Roast Chicken Sausages 410g
8305,4,one_sided,sour,ASDA,Morrisons,Siren Craft Brew Pompelmocello Juicy Grapefruit Sour IPA 440ml,Siren Craft Brew Pompelmocello
8305,4,one_sided,sour,ASDA,Sains,Siren Craft Brew Pompelmocello Juicy Grapefruit Sour IPA 440ml,BBNo DDH Grapefruit Pale Ale 440ml
8305,4,one_sided,sour,ASDA,Tesco,Siren Craft Brew Pompelmocello Juicy Grapefruit Sour IPA 440ml,Tesco Finest Prosecco Brut 37.5cl
8360,4,one_sided,smoky,ASDA,Morrisons,Fridge Raiders Meat-Free Smoky BBQ Tasty Bites 60g,Fridge Raiders Pizza Flavou…
8360,4,one_sided,smoky,ASDA,Sains,Fridge Raiders Meat-Free Smoky BBQ Tasty Bites 60g,Fridge Raiders Meat Free Slow Roasted Tasty Bites 60g
8360,4,one_sided,smoky,Morrisons,Tesco,Fridge Raiders Pizza Flavou…,Fridge Raiders Meat Free Smoky Bbq Tasty Bites 60G
8360,4,one_sided,smoky,Sains,Tesco,Fridge Raiders Meat Free Slow Roasted Tasty Bites 60g,Fridge Raiders Meat Free Smoky Bbq Tasty Bites 60G
8398,4,one_sided,rose,ASDA,Morrisons,19 Crimes Revolutionary Rosé,19 Crimes Revolutionary Rose
8398,4,one_sided,rose,ASDA,Tesco,19 Crimes Revolutionary Rosé,19 Crimes Revolutionary Rose Wine 750Ml
8398,4,one_sided,rose,Morrisons,Sains,19 Crimes Revolutionary Rose,19 Crimes Revolutionary Rosé 750ml
8398,4,one_sided,rose,Sains,Tesco,19 Crimes Revolutionary Rosé 750ml,19 Crimes Revolutionary Rose Wine 750Ml
8632,4,one_sided,smoky,ASDA,Tesco,Violife Original Flavour Grated 200g,Violife Smoky Cheddar Flavour Slices 200G
8632,4,one_sided,smoky,Morrisons,Tesco,Violife Original Grated,Violife Smoky Cheddar Flavour Slices 200G
8632,4,one_sided,smoky,Sains,Tesco,Violife Original Flavour Grated 200g,Violife Smoky Cheddar Flavour Slices 200G
8793,4,one_sided,sour,ASDA,Sains,Pringles Sizzl'n Kickin & Sour Cream Sharing Crisps,Tony's Chocolonely Fairtrade Milk Crispy Wafer 180g
8793,4,one_sided,sour,ASDA,Tesco,Pringles Sizzl'n Kickin & Sour Cream Sharing Crisps,Pringles Original Sharing Crisps 185g
8793,4,one_sided,sour,Morrisons,Sains,Pringles Sour Cream & Onion Sharing Crisps,Tony's Chocolonely Fairtrade Milk Crispy Wafer 180g
8793,4,one_sided,sour,Morrisons,Tesco,Pringles Sour Cream & Onion Sharing Crisps,Pringles Original Sharing Crisps 185g
8982,4,named_flavour_clash,carbonara vs bolognese,ASDA,Sains,La Famiglia Rana Filled Pan-Fry Gnocchi Carbonara,Rana La Famiglia Bolognese Fresh Tortelloni 250g
8982,4,named_flavour_clash,carbonara vs bolognese,ASDA,Tesco,La Famiglia Rana Filled Pan-Fry Gnocchi Carbonara,La Famiglia Rana Bolognese Fresh Tortelloni 250g
9003,3,one_sided,reduced,ASDA,Tesco,ASDA British Extra Mature Grated Cheddar 250g,Tesco 50% Reduced Fat Mature Grated Cheese 250G
9003,3,one_sided,reduced,Sains,Tesco,Sainsbury's Lighter Mature Grated Cheese 250g,Tesco 50% Reduced Fat Mature Grated Cheese 250G
9044,4,one_sided,rose,ASDA,Morrisons,B. INK Rosé,I Heart Rose
9044,4,one_sided,rose,ASDA,Sains,B. INK Rosé,B. Ink Rose 75cl
9044,4,one_sided,rose,ASDA,Tesco,B. INK Rosé,Tesco Finest Cinsault Rose 75Cl
9156,4,one_sided,reduced,ASDA,Tesco,Sacla Classic Basil Pesto,Sacla' Reduced Fat Basil Pesto 190G
9156,4,one_sided,reduced,Morrisons,Tesco,Sacla Vegan Basil Pesto,Sacla' Reduced Fat Basil Pesto 190G
9156,4,one_sided,reduced,Sains,Tesco,Sacla Basil Pesto 190g,Sacla' Reduced Fat Basil Pesto 190G
9205,4,one_sided,sour,ASDA,Tesco,Melis Pickled Peppers,Epicure Classic Pickle Spears Sweet & Sour 670G
9205,4,one_sided,sour,Morrisons,Tesco,Polish Specialities Marinated Red Peppers,Epicure Classic Pickle Spears Sweet & Sour 670G
9205,4,one_sided,sour,Sains,Tesco,Polish Marinated Red Peppers 720g,Epicure Classic Pickle Spears Sweet & Sour 670G
9210,3,one_sided,sour,Morrisons,Tesco,Royal Chicken Karahi & Saffron Rice,Kirsty's Gluten Free Sweet & Sour Chicken & Rice 450G
9210,3,one_sided,sour,Sains,Tesco,Royal Chicken Karahi with Saffron Rice 400g,Kirsty's Gluten Free Sweet & Sour Chicken & Rice 450G
9234,3,one_sided,reduced,ASDA,Morrisons,ASDA Reduced Fat Coconut Milk 400ml,Niru Coconut Milk
9234,3,one_sided,reduced,ASDA,Tesco,ASDA Reduced Fat Coconut Milk 400ml,Pride Coconut Milk 400Ml
9269,4,one_sided,sour,ASDA,Tesco,Wikinger 8 Premium Sausages,Kuchnia Polska Sour Cucumber 700G
9269,4,one_sided,sour,Morrisons,Tesco,Kuchnia Polska Pickled Cucumbers,Kuchnia Polska Sour Cucumber 700G
9269,4,one_sided,sour,Sains,Tesco,Polish Specialities Sliced Gherkins 720ml,Kuchnia Polska Sour Cucumber 700G
9272,3,named_flavour_clash,thai vs katsu,Morrisons,Tesco,Thai Taste Red Curry Paste Pouch,Tesco Katsu Curry Paste 200G
9272,3,named_flavour_clash,thai vs katsu,Sains,Tesco,Thai Taste Red Curry Paste 200g,Tesco Katsu Curry Paste 200G
9377,4,named_flavour_clash,paprika vs pickled,ASDA,Morrisons,Lay's Paprika,Parson's Pickled Cockles (155g)
9378,3,one_sided,reduced,Morrisons,Tesco,Morrisons The Best Prawn Cocktail,Tesco 30% Reduced Fat Prawn Cocktail 170G
9378,3,one_sided,reduced,Sains,Tesco,"Sainsbury's Prawn Cocktail Sauce, Taste the Difference 200g (Serves 4)",Tesco 30% Reduced Fat Prawn Cocktail 170G
9434,4,one_sided,smoky,ASDA,Morrisons,ASDA Smoky Carbonara Pasta Sauce,Morrisons Carbonara Sauce
9434,4,one_sided,smoky,ASDA,Sains,ASDA Smoky Carbonara Pasta Sauce,Sainsbury's Carbonara Sauce 350g (Serves 2)
9434,4,one_sided,smoky,ASDA,Tesco,ASDA Smoky Carbonara Pasta Sauce,Tesco Carbonara Sauce 350G
9441,4,one_sided,reduced,ASDA,Sains,ASDA Cheesy Singles,Sainsbury's Reduced Fat Cheesy Slices 200g
9441,4,one_sided,reduced,Morrisons,Sains,Morrisons Cheesy Slices,Sainsbury's Reduced Fat Cheesy Slices 200g
9441,4,one_sided,reduced,Sains,Tesco,Sainsbury's Reduced Fat Cheesy Slices 200g,Tesco Finest St. Felicien Cheese 180 G
9445,4,named_flavour_clash,bolognese vs mozzarella,ASDA,Morrisons,ASDA Bolognese Tortelloni Serves 2 300g,Morrisons Tomato & Mozzarella Tortelloni
9445,4,named_flavour_clash,bolognese vs mozzarella,ASDA,Sains,ASDA Bolognese Tortelloni Serves 2 300g,Sainsbury's Tomato & Mozzarella Tortelloni 300g
9570,4,one_sided,reduced,ASDA,Tesco,Willow Spreadable 500g,Tesco Reduced Fat Butterpak Spreadable 500G
9570,4,one_sided,reduced,Morrisons,Tesco,Morrisons Spreadable with Real Butter,Tesco Reduced Fat Butterpak Spreadable 500G
9570,4,one_sided,reduced,Sains,Tesco,Sainsbury's Buttersoft Spreadable Butter 500g,Tesco Reduced Fat Butterpak Spreadable 500G
9610,4,one_sided,reduced,ASDA,Morrisons,ASDA Cheese Coleslaw,Morrisons 55% Reduced Fat Coleslaw
9610,4,one_sided,reduced,Morrisons,Sains,Morrisons 55% Reduced Fat Coleslaw,Sainsbury's Edam Cheese 310g
9610,4,one_sided,reduced,Morrisons,Tesco,Morrisons 55% Reduced Fat Coleslaw,Tesco Cheese Coleslaw 300G
9693,4,one_sided,reduced,ASDA,Morrisons,Mattessons Smoked Pork Sausage Reduced Fat,Mattessons Smoked Pork Sausage Original
9693,4,one_sided,reduced,ASDA,Sains,Mattessons Smoked Pork Sausage Reduced Fat,Mattessons Smoked Pork Sausage Hint of Garlic 160g
9693,4,one_sided,reduced,ASDA,Tesco,Mattessons Smoked Pork Sausage Reduced Fat,Mattessons Smoked Pork Sausage Original 160G
9703,4,one_sided,reduced,ASDA,Morrisons,ASDA 6 Cracked Black Pepper Cheddar Cheese Slices,Yamas Reduced Fat Grilling Cheese
9703,4,named_flavour_clash,cheddar vs salad,ASDA,Tesco,ASDA 6 Cracked Black Pepper Cheddar Cheese Slices,Tesco Reduced Fat Salad Cheese 200G
9703,4,one_sided,reduced,Morrisons,Sains,Yamas Reduced Fat Grilling Cheese,Midas Grilling Cheese 200g
9703,4,one_sided,reduced,Sains,Tesco,Midas Grilling Cheese 200g,Tesco Reduced Fat Salad Cheese 200G
9706,4,named_flavour_clash,"mozzarella,pesto vs salad",ASDA,Sains,ASDA 8 Pesto & Mozzarella Pinwheels,Sainsbury's Italian Style Salad 100g
9724,4,one_sided,unsalted,ASDA,Morrisons,The BAKERY at ASDA Hot Fudge Pudding 290g,Country Life Unsalted British Butter
9724,4,one_sided,unsalted,ASDA,Sains,The BAKERY at ASDA Hot Fudge Pudding 290g,Country Life British Unsalted Butter 250g
9724,4,one_sided,unsalted,ASDA,Tesco,The BAKERY at ASDA Hot Fudge Pudding 290g,Tesco Organic Unsalted Butter 250G
9753,4,one_sided,reduced,ASDA,Tesco,ASDA Mature Grated Cheddar 250g,Tesco Grated 30% Reduced Fat Mature Cheese 250G
9753,4,one_sided,reduced,Morrisons,Tesco,Morrisons Mature Coloured Cheddar,Tesco Grated 30% Reduced Fat Mature Cheese 250G
9753,4,one_sided,reduced,Sains,Tesco,Sainsbury's Extra Mature Cheddar 220g,Tesco Grated 30% Reduced Fat Mature Cheese 250G
9784,4,one_sided,smoky,ASDA,Morrisons,ASDA Smoky Cajun Chicken Breast Fillets 265g,Morrisons 2 Creamy Chicken Bakes
9784,4,one_sided,smoky,ASDA,Sains,ASDA Smoky Cajun Chicken Breast Fillets 265g,The House of Chicken Bang Bang Crispy Chicken Breast Strips 300g
9784,4,one_sided,smoky,ASDA,Tesco,ASDA Smoky Cajun Chicken Breast Fillets 265g,Tesco Crispy Chicken Bites 300g
9872,3,one_sided,sour,Morrisons,Tesco,Kettle Chips Sweet Chilli & Sour Cream Sharing Crisps,Tesco Finest Chilli Salsa Roja Tortilla Chips 150g
9872,3,one_sided,sour,Sains,Tesco,Kettle Chips Sweet Chilli & Sour Cream Sharing Crisps 130g,Tesco Finest Chilli Salsa Roja Tortilla Chips 150g
9876,4,one_sided,decaf,ASDA,Morrisons,Black Sheep Riggwelter Strong Yorkshire Ale,Decaffeinated Yorkshire Tea Bags 160PK
9876,4,one_sided,decaf,ASDA,Tesco,Black Sheep Riggwelter Strong Yorkshire Ale,Yorkshire Decaffeinated 160 Tea Bags 500G
9876,4,one_sided,decaf,Morrisons,Sains,Decaffeinated Yorkshire Tea Bags 160PK,Yorkshire Tea Tea Bags x160
9876,4,one_sided,decaf,Sains,Tesco,Yorkshire Tea Tea Bags x160,Yorkshire Decaffeinated 160 Tea Bags 500G
9939,4,one_sided,sour,ASDA,Morrisons,Old El Paso Mexican Squeezy Soured Cream Topping,Old El Paso Squeezy Sour Cream
9939,4,one_sided,sour,ASDA,Tesco,Old El Paso Mexican Squeezy Soured Cream Topping,Old El Paso Squeezy Sour Cream 230G
9939,4,one_sided,sour,Morrisons,Sains,Old El Paso Squeezy Sour Cream,Old El Paso Squeezy Soured Cream Topping 230g
9939,4,one_sided,sour,Sains,Tesco,Old El Paso Squeezy Soured Cream Topping 230g,Old El Paso Squeezy Sour Cream 230G
10005,4,one_sided,sour,ASDA,Morrisons,Boundless Gut Happy Snacking Sour Cream & Onion Flavour Chips,Morrisons Onion Salt
10005,4,one_sided,sour,ASDA,Sains,Boundless Gut Happy Snacking Sour Cream & Onion Flavour Chips,Sainsbury's Onion Salt 86g
10005,4,one_sided,sour,ASDA,Tesco,Boundless Gut Happy Snacking Sour Cream & Onion Flavour Chips,Tesco Onion Salt 80G
10020,4,one_sided,unsalted,ASDA,Morrisons,ASDA British Unsalted Butter 500g,Whole Earth Original Crunchy Peanut Butter
10020,4,one_sided,unsalted,ASDA,Sains,ASDA British Unsalted Butter 500g,Whole Earth Crunchy Peanut Butter 454g
10020,4,one_sided,unsalted,ASDA,Tesco,ASDA British Unsalted Butter 500g,Whole Earth Smooth Peanut Butter 454G
10224,4,one_sided,smoky,ASDA,Sains,ASDA Mackerel Fillets in a Fiery Hot and Spicy Sauce 125g,Sainsbury's Mackerel Fillets in Smoky BBQ Sauce 125g
10224,4,one_sided,smoky,Morrisons,Sains,Morrisons Mackerel Fillets In S…,Sainsbury's Mackerel Fillets in Smoky BBQ Sauce 125g
10224,4,one_sided,smoky,Sains,Tesco,Sainsbury's Mackerel Fillets in Smoky BBQ Sauce 125g,Tesco Mackerel in Rapeseed Oil 125g
10237,4,one_sided,reduced,ASDA,Morrisons,ASDA Reduced Fat Green Pesto,Green Giant Original Sweetcorn (198g)
10237,4,one_sided,reduced,ASDA,Sains,ASDA Reduced Fat Green Pesto,Green Giant Salt Free Sweet Corn 198g (165g*)
10237,4,one_sided,reduced,ASDA,Tesco,ASDA Reduced Fat Green Pesto,Green Giant Original Sweet Corn 198G
10340,3,one_sided,sour,ASDA,Morrisons,ASDA Just Essentials Brown Sauce 460g,Sharwood's Sweet & Sour Chinese Cooking Sauce
10340,3,one_sided,sour,Morrisons,Tesco,Sharwood's Sweet & Sour Chinese Cooking Sauce,Sharwoods Szechuan Kung Po Sauces 425G
10381,4,one_sided,smoky,ASDA,Morrisons,Las Chicas Salsa Roja Mexican Smoky Sweet Dip 200g,Morrisons Tortilla Chips
10381,4,one_sided,smoky,ASDA,Sains,Las Chicas Salsa Roja Mexican Smoky Sweet Dip 200g,Sainsbury's Tortilla Chips 200g
10381,4,one_sided,smoky,ASDA,Tesco,Las Chicas Salsa Roja Mexican Smoky Sweet Dip 200g,Tesco Tortilla Chips Hot Chill Flavour 200G
10389,4,one_sided,smoky,ASDA,Morrisons,Merchant Gourmet Smoky Spanish-Style Grains & Rice,Merchant Gourmet Spanish Quinoa
10389,4,one_sided,smoky,ASDA,Tesco,Merchant Gourmet Smoky Spanish-Style Grains & Rice,Merchant Gourmet Spanish-Style Grains/Rice 250G
10389,4,one_sided,smoky,Morrisons,Sains,Merchant Gourmet Spanish Quinoa,Merchant Gourmet Smoky Spanish Rice & Grains 250g
10389,4,one_sided,smoky,Sains,Tesco,Merchant Gourmet Smoky Spanish Rice & Grains 250g,Merchant Gourmet Spanish-Style Grains/Rice 250G
10398,4,one_sided,reduced,ASDA,Morrisons,Zest Vegan Basil Pesto with Cashew Nuts 165g,Morrisons Reduced Fat Basil Pesto
10398,4,one_sided,reduced,Morrisons,Sains,Morrisons Reduced Fat Basil Pesto,"Sainsbury's Mozzarella, Tomato, Mayonnaise & Basil Pesto Tortilla Wrap"
10398,4,one_sided,reduced,Morrisons,Tesco,Morrisons Reduced Fat Basil Pesto,Tesco Basil Pesto Cremoso 190G
10411,4,named_flavour_clash,"pickled vs cocktail,vinegar",ASDA,Sains,ASDA Tangy & Crunchy Sliced Pickled Gherkins,Opies Cocktail Gherkins with Distilled Malt Vinegar 227g (115g*)
10415,4,one_sided,sour,ASDA,Tesco,Naked Noodle Ramen Noodles Chinese Hot & Sour Soup,Tesco Broccoli & Stilton Soup In A Mug 5 Pack 120G
10415,4,one_sided,sour,Morrisons,Tesco,Batchelors Cup A Soup Hot & Sour 4 Pack,Tesco Broccoli & Stilton Soup In A Mug 5 Pack 120G
10415,4,one_sided,sour,Sains,Tesco,Batchelors Cup a Soup Szechuan Hot & Sour Sachets x4 92g,Tesco Broccoli & Stilton Soup In A Mug 5 Pack 120G
10461,4,one_sided,sour,ASDA,Morrisons,Sharwood's Sweet & Sour Cooking Sauce,Sharwood's Chinese Curry Sauce
10461,4,one_sided,sour,ASDA,Sains,Sharwood's Sweet & Sour Cooking Sauce,Sharwood's Chinese Curry Cooking Sauce 425g
10461,4,one_sided,sour,ASDA,Tesco,Sharwood's Sweet & Sour Cooking Sauce,Tesco Chinese Style Curry Sauce 500G
10469,4,named_flavour_clash,parmesan vs salad,ASDA,Sains,Hellmann's Sauce Parmesan & Roasted Garlic,"Sainsbury's Caesar Salad Dressing, Be Good To Yourself 250ml"
10469,4,one_sided,reduced,ASDA,Tesco,Hellmann's Sauce Parmesan & Roasted Garlic,Tesco Reduced Fat French Dressing 250Ml
10469,4,one_sided,reduced,Morrisons,Tesco,Morrisons Counted French Dressing,Tesco Reduced Fat French Dressing 250Ml
10469,4,one_sided,reduced,Sains,Tesco,"Sainsbury's Caesar Salad Dressing, Be Good To Yourself 250ml",Tesco Reduced Fat French Dressing 250Ml
10484,4,named_flavour_clash,pickled vs vinegar,ASDA,Sains,ASDA Pickled Gherkins,Sainsbury's Crinkle Gherkins in Vinegar 340g (180g*)
10491,4,one_sided,decaf,ASDA,Sains,ASDA Extra Special Javan Volcanic Island Coffee Beans,"Sainsbury's Fairtrade Colombian Decaff Coffee, Taste the Difference, Strength 3 227g"
10491,4,one_sided,decaf,ASDA,Tesco,ASDA Extra Special Javan Volcanic Island Coffee Beans,Tesco Finest Decaffeinated Colombian Coffee Beans 227G
10491,4,one_sided,decaf,Morrisons,Sains,Morrisons The Best Columbian Coffee Beans,"Sainsbury's Fairtrade Colombian Decaff Coffee, Taste the Difference, Strength 3 227g"
10491,4,one_sided,decaf,Morrisons,Tesco,Morrisons The Best Columbian Coffee Beans,Tesco Finest Decaffeinated Colombian Coffee Beans 227G
10569,3,named_flavour_clash,szechuan vs thai,ASDA,Morrisons,Naked Rice Szechuan Style Sweet & Spicy,Naked Noodle Spicy Thai Style Sriracha Pot
10569,3,named_flavour_clash,szechuan vs thai,ASDA,Tesco,Naked Rice Szechuan Style Sweet & Spicy,Naked Spicy Thai style Sriracha 78G
10732,4,named_flavour_clash,"teriyaki vs pad,thai",ASDA,Morrisons,Wagamama Teriyaki Stir Fry Sauce 120g,Wagamama Pad Thai Stir Fry Sauce
10732,4,named_flavour_clash,"pad,thai vs teriyaki",Morrisons,Tesco,Wagamama Pad Thai Stir Fry Sauce,Wagamama Teriyaki Stir Fry Sauce Mild 120G
10751,3,one_sided,smoky,Morrisons,Sains,Herdez Barbacoa Taco Kit,Herdez Barbacoa Taco Kit Smoky Chipotle Black Pepper & Allspice 497g
10751,3,one_sided,smoky,Sains,Tesco,Herdez Barbacoa Taco Kit Smoky Chipotle Black Pepper & Allspice 497g,Herdez Barbacoa Taco Kit 497G
10862,3,one_sided,rose,ASDA,Sains,George Home White Rose Ball,Barefoot White Zinfandel Rosé Wine 18.7cl
10862,3,one_sided,rose,Morrisons,Sains,Barefoot White Zinfandel Rose Wine,Barefoot White Zinfandel Rosé Wine 18.7cl
10870,4,one_sided,rose,ASDA,Morrisons,Fillipo Sansovino Prosecco Rosé,Kylie Minogue Prosecco Rose
10870,4,one_sided,rose,ASDA,Sains,Fillipo Sansovino Prosecco Rosé,Kylie Minogue Prosecco Rose 75cl
10870,4,one_sided,rose,ASDA,Tesco,Fillipo Sansovino Prosecco Rosé,Kylie Minogue Prosecco Rose 75Cl
10927,4,one_sided,rose,ASDA,Morrisons,Cotes de Provence Rosé,Kylie Minogue Alcohol Free 0% Rose Wine
10927,4,one_sided,rose,ASDA,Tesco,Cotes de Provence Rosé,Kylie Minogue Rose Wine 75Cl
10927,4,one_sided,rose,Morrisons,Sains,Kylie Minogue Alcohol Free 0% Rose Wine,Kylie Minogue Côtes de Provence Rosé 75cl
10927,4,one_sided,rose,Sains,Tesco,Kylie Minogue Côtes de Provence Rosé 75cl,Kylie Minogue Rose Wine 75Cl
10936,4,one_sided,rose,ASDA,Morrisons,Freixenet Cava Rosé,Freixenet Alcohol Free Sparkling Rose
10936,4,one_sided,rose,ASDA,Tesco,Freixenet Cava Rosé,Croser Adelaide Hill Sparkling Rose 750Ml
10936,4,one_sided,rose,Morrisons,Sains,Freixenet Alcohol Free Sparkling Rose,Freixenet 0.0% Alcohol Free Sparkling Rosé 75cl
10936,4,one_sided,rose,Sains,Tesco,Freixenet 0.0% Alcohol Free Sparkling Rosé 75cl,Croser Adelaide Hill Sparkling Rose 750Ml
10982,4,one_sided,rose,ASDA,Morrisons,Fresh & Juicy Rosé Wine,Barefoot Rose
10982,4,one_sided,rose,ASDA,Sains,Fresh & Juicy Rosé Wine,Barefoot Rose Wine 75cl
10982,4,one_sided,rose,ASDA,Tesco,Fresh & Juicy Rosé Wine,Pasqua 11 Minutes Rose Wine 750Ml
10983,4,one_sided,rose,ASDA,Morrisons,Most Wanted Malbec Rosé,McGuigan Mid Rose
10983,4,one_sided,rose,ASDA,Sains,Most Wanted Malbec Rosé,McGuigan Mid Rose 75cl
10983,4,one_sided,rose,ASDA,Tesco,Most Wanted Malbec Rosé,Arbousset Tavel Rose 75Cl
11020,4,one_sided,rose,ASDA,Morrisons,Le Cellier de Saint Louis Coteaux Varois en Provence Rosé,Maison Castel Cotes De Provence Rose 12.5%
11020,4,one_sided,rose,ASDA,Tesco,Le Cellier de Saint Louis Coteaux Varois en Provence Rosé,Maison Castel Rose D'anjou 75Cl
11020,4,one_sided,rose,Morrisons,Sains,Maison Castel Cotes De Provence Rose 12.5%,Miraval Côtes De Provence Rosé 75cl
11020,4,one_sided,rose,Sains,Tesco,Miraval Côtes De Provence Rosé 75cl,Maison Castel Rose D'anjou 75Cl
11043,4,one_sided,rose,ASDA,Morrisons,Hampton Water Rosé,Silver Bay Point Rose
11043,4,one_sided,rose,ASDA,Tesco,Hampton Water Rosé,Silver Bay Point Rose 75Cl
11043,4,one_sided,rose,Morrisons,Sains,Silver Bay Point Rose,Sainsbury's Taste the Difference Île-de-Beauté Rosé 75cl
11043,4,one_sided,rose,Sains,Tesco,Sainsbury's Taste the Difference Île-de-Beauté Rosé 75cl,Silver Bay Point Rose 75Cl
11050,3,one_sided,rose,ASDA,Morrisons,McGuigan Zero Rosé,McGuigan Zero Rose
11050,3,one_sided,rose,Morrisons,Sains,McGuigan Zero Rose,McGuigan Zero Rosé 75cl
11073,4,one_sided,rose,ASDA,Morrisons,Fillipo Sansovino Rosé Sparkling Wine,Yellow Tail Jammy Rose Roo
11073,4,one_sided,rose,ASDA,Sains,Fillipo Sansovino Rosé Sparkling Wine,Yellow Tail Rose 75cl
11073,4,one_sided,rose,ASDA,Tesco,Fillipo Sansovino Rosé Sparkling Wine,Yellow Tail Jammy Rose Roo Wine 750Ml
11093,4,one_sided,rose,ASDA,Morrisons,24KT Prosecco Rosé Brut,Canti Prosecco Doc Rose Spumante
11093,4,one_sided,rose,ASDA,Tesco,24KT Prosecco Rosé Brut,Plaza Prosecco Rose 75Cl
11093,4,one_sided,rose,Morrisons,Sains,Canti Prosecco Doc Rose Spumante,Prosecco Rosé 75cl
11093,4,one_sided,rose,Sains,Tesco,Prosecco Rosé 75cl,Plaza Prosecco Rose 75Cl
11131,4,one_sided,rose,ASDA,Morrisons,Trivento Reserve Malbec Rosé,Trivento Rose
11131,4,one_sided,rose,ASDA,Sains,Trivento Reserve Malbec Rosé,Trivento Reserve Malbec Rose Wine 75cl
11131,4,one_sided,rose,ASDA,Tesco,Trivento Reserve Malbec Rosé,Trivento Malbec Rose Wine 75Cl
